cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,360.0,4,9,1,1,0,8540.0,0.0,1329.0,129,4.263819778231884,-0.7889663568805247,2.1290000330168177,-0.2727510325700936,2
0,0,24.0,1,1,1,0,0,870.0,0.0,0.0,14,-1.5644500649230015,-0.659289045017955,-0.9322211365144284,0.012453576552946074,3
0,0,55.0,1,1,10,1,1,3190.0,920.0,309.0,41,-1.4994519511692812,0.7030763466624774,-0.21119495829999038,0.004505669755939447,3
2,2,83.0,3,2,1,1,0,1250.0,200.0,112.0,17,0.1424840769371042,-0.7877038223908887,-0.7716619563019653,0.011180322451060744,3
0,0,87.0,3,2,9,0,0,2600.0,940.0,234.0,33,0.20026017805152221,0.42328763688060683,-0.4060845620576865,0.02413242823448355,3
4,0,64.0,2,1,2,1,0,850.0,549.0,76.0,11,-0.9551354913817023,-0.5769644131567795,-0.8950383581954415,0.04550105295602852,3
0,0,25.0,1,1,1,0,0,1350.0,0.0,87.0,21,-1.5644500649230015,-0.659289045017955,-0.7396084528474861,-0.005428162923670638,3
0,0,30.0,1,1,6,1,0,2001.0,1900.0,125.0,26,-1.5283400017264903,0.09758061702672967,-0.6156691146918047,0.10520272512043376,3
1,1,500.0,2,5,1,0,0,1810.0,0.0,54.0,28,1.0486385762034425,-0.6896030506753592,-0.670399262339455,-0.013059000528553343,3
3,3,75.0,2,2,4,1,1,2750.0,400.0,92.0,41,-0.4379424460469859,-0.2645327246163163,-0.4374111651841093,-0.010166446450745837,3
0,0,205.0,3,3,1,1,0,6500.0,0.0,667.0,98,0.6452330969932158,-0.7780199986682993,0.9914384264812993,-0.1699223804527568,0
2,2,88.0,3,2,1,1,0,1200.0,0.0,295.0,20,0.1424840769371042,-0.7877038223908887,-0.5404440862949068,-0.02170355917473202,3
3,3,60.0,3,2,3,1,0,1800.0,700.0,80.0,27,0.15692810221570871,-0.4849559575730147,-0.6542755340101437,0.03091744791299529,3
2,2,70.0,2,1,3,1,0,1100.0,215.0,60.0,15,-0.9479134787424001,-0.42559048074784256,-0.8545185323793937,0.019566003895568035,3
1,1,100.0,2,3,1,1,0,1700.0,0.0,130.0,22,0.043140536091219116,-0.7089706981205378,-0.6806538462093432,-0.010594236420986216,3
3,3,37.0,1,1,2,1,0,628.0,220.0,13.0,10,-1.5572280522836992,-0.507915112609018,-0.9764972371019106,0.031364427644007445,3
0,0,45.0,1,1,1,0,0,1050.0,50.0,34.0,16,-1.5644500649230015,-0.659289045017955,-0.8674923898164507,0.00975667585895778,3
0,0,330.0,3,3,1,1,0,8500.0,0.0,1201.0,128,0.6452330969932158,-0.7780199986682993,1.9826346187244464,-0.2603239035802998,2
0,0,35.0,1,1,2,0,1,2800.0,726.0,200.0,36,-1.5572280522836992,-0.507915112609018,-0.3981037687076803,0.008891501289666833,3
2,2,144.0,3,1,1,1,0,2300.0,483.0,170.0,31,-0.3602649431190076,-0.7973876461134779,-0.5040604389671629,0.0033994973780690618,3
2,2,70.0,3,2,3,1,0,1200.0,250.0,69.0,16,0.15692810221570871,-0.4849559575730147,-0.8303221824828882,0.019539584771267764,3
0,0,68.0,2,2,14,1,0,2083.0,762.0,154.0,27,-0.36572231965396335,1.2492065994730528,-0.5778116814618625,0.028555612565811374,3
0,0,101.0,3,2,6,0,0,5250.0,1205.0,316.0,67,0.17859414013361546,-0.0308341603462039,0.18079210873496085,-0.016704798387980304,0
0,0,33.0,1,1,5,1,0,2000.0,842.0,95.0,26,-1.5355620143657924,-0.05379331538220726,-0.6527490784563081,0.040197575095984456,3
0,0,200.0,4,2,1,1,0,5800.0,0.0,250.0,88,0.744576637839101,-0.85675312293865,0.4152610718587525,-0.11937215984903891,0
0,0,80.0,2,1,1,1,0,1439.0,0.0,52.0,22,-0.9623575040210046,-0.7283383455657165,-0.7608661167626354,-0.0039311502043591125,3
0,0,74.0,2,1,1,0,0,1290.0,0.0,34.0,20,-0.9623575040210046,-0.7283383455657165,-0.8088466839155383,0.0005921523962894411,3
2,2,65.0,2,2,2,1,0,1500.0,300.0,76.0,20,-0.4523864713255904,-0.5672805894341901,-0.7638891785665993,0.016163469678531158,3
4,0,111.0,3,3,6,0,1,5000.0,1000.0,283.0,64,0.6813431601897272,-0.02115033662361457,0.10144412347305894,-0.022499373567275677,0
0,0,380.0,3,6,1,1,1,9000.0,0.0,244.0,136,2.1534801571615514,-0.7489685275005313,1.1163719334983957,-0.19051563043277486,2
0,0,60.0,2,1,1,1,0,1720.0,120.0,90.0,26,-0.9623575040210046,-0.7283383455657165,-0.6621417444735198,-0.0054849505952456485,3
0,0,300.0,3,3,1,1,0,4250.0,0.0,417.0,64,0.6452330969932158,-0.7780199986682993,0.23335708168944258,-0.09780999044854072,0
3,3,72.0,2,2,6,1,0,2400.0,400.0,88.0,36,-0.4234984207683814,0.03821514020155755,-0.5151997229037385,-0.0023605814219669293,3
1,1,75.0,2,2,5,0,1,2750.0,1832.0,263.0,36,-0.4307204334076836,-0.1131587922073794,-0.32680523908554526,0.07414311456936508,3
0,0,70.0,2,1,7,1,0,1400.0,543.0,156.0,18,-0.9190254281851911,0.17990524888790516,-0.7096595372843022,0.027834100096515987,3
2,2,360.0,5,4,1,1,0,4600.0,0.0,158.0,76,2.3521672388533217,-0.9064347760412329,0.1438314680291902,-0.09359913116137884,0
0,0,23.0,1,1,1,1,0,1580.0,423.0,0.0,21,-1.5644500649230015,-0.659289045017955,-0.8265855267196153,0.029018118374998073,3
0,0,100.0,3,2,10,0,0,3500.0,2152.0,227.0,45,0.20748219069082446,0.5746615692895438,-0.2293270578012126,0.08421929065789246,3
0,0,150.0,4,4,1,1,0,4100.0,0.0,172.0,62,1.7500746779513245,-0.8373854754934714,-0.048061760022400306,-0.07389539847386202,0
1,1,57.0,1,1,2,1,1,2480.0,2480.0,800.0,32,-1.5572280522836992,-0.507915112609018,0.17030047716802052,0.07562539047780532,3
0,0,180.0,3,2,1,1,0,3270.0,0.0,188.0,50,0.1424840769371042,-0.7877038223908887,-0.2084282200089427,-0.057348181470762545,3
2,2,360.0,3,3,1,1,0,5000.0,0.0,454.0,82,0.6452330969932158,-0.7780199986682993,0.5366368806917026,-0.12784169107132137,0
0,0,120.0,3,3,11,1,0,2200.0,995.0,100.0,28,0.7174532233862384,0.73571932542107,-0.617236418863194,0.04655594466282156,3
2,2,45.0,2,1,1,0,0,900.0,300.0,0.0,12,-0.9623575040210046,-0.7283383455657165,-0.9599248969501744,0.03459837681018314,3
1,1,30.0,1,1,8,1,0,900.0,456.0,94.0,12,-1.5138959764478856,0.40032848184460357,-0.8623403602825009,0.03653125280474612,3
0,0,40.0,1,1,6,0,1,3000.0,1300.0,248.0,39,-1.5283400017264903,0.09758061702672967,-0.30115781902663086,0.03697044724793427,3
0,0,130.0,3,2,2,0,0,4500.0,1100.0,384.0,58,0.14970608957640646,-0.6363298899819516,0.11748736159238381,-0.01578383637053692,0
4,0,68.0,2,1,3,1,0,831.0,482.0,0.0,11,-0.9479134787424001,-0.42559048074784256,-0.9735883736754266,0.04771441778545219,3
0,0,70.0,2,1,1,1,0,1000.0,280.0,138.0,13,-0.9623575040210046,-0.7283383455657165,-0.8033936104107817,0.020039730468588243,3
1,1,77.0,2,2,1,1,0,3000.0,1150.0,230.0,39,-0.4596084839648926,-0.7186545218431272,-0.32055148437212755,0.028928516060020053,3
0,0,220.0,4,4,19,1,0,5500.0,1800.0,650.0,70,1.8800709054587652,1.8873453078673932,0.5719733569034473,-0.01171602925173118,0
4,0,55.0,1,1,10,1,0,720.0,550.0,80.0,10,-1.4994519511692812,0.7030763466624774,-0.9056540424038666,0.04671605366337277,3
3,3,70.0,3,1,13,1,0,1300.0,500.0,36.0,19,-0.2736007914473806,1.019099542793765,-0.8185811760468894,0.03384602592061914,3
0,0,250.0,4,4,9,1,0,12000.0,3300.0,1120.0,153,1.8078507790657425,0.37360598377802406,2.28714191075703,-0.07997492400465007,2
0,0,110.0,3,2,6,1,0,5550.0,950.0,385.0,71,0.17859414013361546,-0.0308341603462039,0.30918786332764503,-0.04485566460075057,0
4,0,151.0,2,2,8,1,1,2000.0,900.0,262.0,26,-0.40905439548977685,0.34096300501943144,-0.4806710691464483,0.029635835692375354,3
4,0,45.0,1,1,4,1,0,700.0,290.0,10.0,9,-1.5427840270050948,-0.20516724779114417,-0.9939052133803085,0.037583998202793026,3
2,2,40.0,1,1,13,1,0,2600.0,591.0,272.0,35,-1.4777859132513744,1.157198143889288,-0.33959152163636086,-0.004387815995236224,3
2,2,98.0,3,2,3,1,0,1100.0,260.0,82.0,15,0.15692810221570871,-0.4849559575730147,-0.8316296162220953,0.020560541826352426,3
0,0,70.0,2,2,1,1,0,1000.0,280.0,138.0,13,-0.4596084839648926,-0.7186545218431272,-0.8033936104107817,0.020039730468588243,3
0,0,205.0,4,3,10,1,0,10000.0,3800.0,1167.0,127,1.312323771648933,0.5152960924643717,1.955308188821943,-0.013244297183615063,2
0,0,40.0,1,1,3,0,0,1080.0,225.0,65.0,14,-1.550006039644397,-0.35654118020008113,-0.8640528656625281,0.021270354408768295,3
0,0,100.0,3,2,6,1,0,3600.0,1684.0,325.0,46,0.17859414013361546,-0.0308341603462039,-0.1165679178781482,0.044466639753768286,3
2,2,55.0,2,1,1,1,0,1200.0,250.0,83.0,16,-0.9623575040210046,-0.7283383455657165,-0.8159251082810153,0.01834364621956546,3
0,0,288.0,3,3,1,1,0,12000.0,0.0,878.0,181,0.6452330969932158,-0.7780199986682993,2.431429693883632,-0.31185207668592624,2
1,1,70.0,1,1,9,0,1,3400.0,776.0,77.0,44,-1.5066739638085835,0.5517024142535404,-0.40641779602207934,0.01064919525153185,3
0,0,70.0,2,1,8,0,0,2000.0,600.0,0.0,26,-0.9118034155458888,0.3312791812968421,-0.7518683119533909,0.032857838508312656,3
0,0,100.0,2,2,15,1,0,2780.0,1050.0,109.0,36,-0.3585003070146611,1.40058053188199,-0.4897771656570688,0.037356965448068304,3
3,3,72.0,2,1,3,1,1,1600.0,620.0,54.0,24,-0.9479134787424001,-0.42559048074784256,-0.7256890310280592,0.032507875515077375,3
1,1,20.0,1,1,1,1,1,980.0,422.0,20.0,13,-1.5644500649230015,-0.659289045017955,-0.923904338185206,0.03918844023280503,3
3,3,360.0,4,4,1,0,0,2820.0,0.0,321.0,51,1.7500746779513245,-0.8373854754934714,-0.05692099350161656,-0.07020243137187863,3
0,0,150.0,3,3,1,1,0,4680.0,0.0,235.0,71,0.6452330969932158,-0.7780199986682993,0.14934026819182591,-0.09271262489602038,0
0,0,130.0,3,4,3,1,1,2443.0,0.0,0.0,31,1.162426142327932,-0.465588310127836,-0.6817257694923656,-0.012924595666105713,3
0,0,22.0,1,1,25,1,0,2100.0,385.0,40.0,27,-1.3911217615797475,2.9736853327965314,-0.6972646286102668,0.01421732561935724,3
4,0,53.0,1,1,8,1,1,3110.0,1350.0,85.0,40,-1.5138959764478856,0.40032848184460357,-0.45375149518739855,0.05259494411998684,3
1,1,53.0,2,1,11,0,0,1000.0,500.0,0.0,13,-0.8901373776279821,0.7854009785236528,-0.9440123535317613,0.045878298441804674,3
0,0,642.0,4,7,1,1,0,9050.0,0.0,250.0,137,3.25832173811966,-0.8083340043257035,1.1372771297458744,-0.1925210091863058,2
0,0,240.0,4,5,9,1,1,9900.0,3442.0,1529.0,126,2.3105997991218548,0.3832898075006134,2.3107326075214294,-0.06553824947530443,2
0,0,450.0,3,3,1,1,0,6500.0,1125.0,59.0,98,0.6452330969932158,-0.7780199986682993,0.3728176214302672,-0.04613772912091384,0
4,0,57.0,2,1,3,0,0,850.0,343.0,67.0,11,-0.9479134787424001,-0.42559048074784256,-0.9055064676661063,0.033113932646095856,3
2,2,130.0,4,3,1,1,0,2600.0,350.0,206.0,35,1.2473256578952128,-0.8470692992160608,-0.40888235667756245,-0.014140990092119249,3
0,0,53.0,2,2,7,1,0,2350.0,450.0,0.0,30,-0.4162764081290791,0.18958907261049449,-0.6938113669669186,0.01730693739986145,3
3,3,39.0,1,1,5,0,1,2600.0,350.0,67.0,38,-1.5355620143657924,-0.05379331538220726,-0.5076196714847018,-0.006745529737193362,3
0,0,850.0,6,7,1,0,0,13000.0,15000.0,2465.0,196,4.462506859923654,-0.9464326054212263,4.372780351919232,0.4881438880286593,5
0,0,35.0,1,1,1,0,0,1305.0,250.0,0.0,17,-1.5644500649230015,-0.659289045017955,-0.8865441694597289,0.02394101968757059,3
0,0,67.0,1,1,1,1,0,1300.0,0.0,55.0,20,-1.5644500649230015,-0.659289045017955,-0.7872510726127288,-0.0012017554312640127,3
0,0,120.0,3,2,6,1,0,2600.0,850.0,120.0,33,0.17859414013361546,-0.0308341603462039,-0.5238477653816481,0.02812304513142627,3
0,0,200.0,5,6,6,1,0,5000.0,3300.0,1250.0,64,3.3937753421620567,-0.13019746655136946,1.1094121068774043,0.04178212803600722,0
2,2,69.0,3,1,4,1,0,1300.0,230.0,0.0,18,-0.33859890520110086,-0.34326584888666706,-0.8719269000530838,0.02117091049846979,3
3,3,60.0,2,1,1,1,0,540.0,0.0,0.0,10,-0.9623575040210046,-0.7283383455657165,-0.9911612228725608,0.01842491119272296,3
2,2,30.0,1,1,1,1,1,890.0,800.0,30.0,12,-1.5644500649230015,-0.659289045017955,-0.9261302190882464,0.06396753957116401,3
1,1,30.0,1,1,11,1,0,1200.0,500.0,21.0,16,-1.4922299385299789,0.8544502790714142,-0.8782116774603526,0.03960588963441855,3
4,0,650.0,4,6,1,1,0,13000.0,760.0,1042.0,196,2.7555727180635485,-0.8180178280482927,2.8255810413268843,-0.2997176773685095,2
3,3,80.0,2,1,3,0,0,1500.0,500.0,250.0,22,-0.9479134787424001,-0.42559048074784256,-0.554306548478232,0.011086749936194152,3
0,0,35.0,1,1,1,1,0,977.0,0.0,30.0,13,-1.5644500649230015,-0.659289045017955,-0.9161052848142337,0.0113836847449568,3
1,1,135.0,3,2,6,1,0,4100.0,1850.0,517.0,53,0.17859414013361546,-0.0308341603462039,0.1850001654208116,0.028216748031383895,0
0,0,60.0,2,1,3,1,1,1800.0,260.0,0.0,23,-0.9479134787424001,-0.42559048074784256,-0.7980751638310863,0.015622655492483551,3
2,2,80.0,2,2,4,1,0,1070.0,700.0,100.0,15,-0.4379424460469859,-0.2645327246163163,-0.8105285442247224,0.04712296818703697,3
4,0,80.0,2,2,1,1,0,1500.0,0.0,41.0,23,-0.4596084839648926,-0.7186545218431272,-0.7574430820460025,-0.004484317859394382,3
2,2,160.0,4,6,7,0,0,4750.0,1750.0,831.0,64,2.798904793899362,0.09022576640532888,0.6694024490903862,-0.021413993104822743,0
0,0,135.0,2,2,12,1,0,8700.0,1313.0,343.0,111,-0.38016634493256785,0.946458734655179,0.8575347064227674,-0.07779864448922075,0
4,0,340.0,4,5,1,0,0,4000.0,800.0,334.0,61,2.2528236980074365,-0.8277016517708821,0.10850802146811674,-0.035150261174495705,0
0,0,35.0,1,1,1,0,1,3507.0,444.0,124.0,45,-1.5644500649230015,-0.659289045017955,-0.34530442584791365,-0.016061348758840674,3
3,3,38.0,1,1,6,0,0,806.0,670.0,92.0,12,-1.5283400017264903,0.09758061702672967,-0.8631371368115811,0.05036894933125037,3
3,3,81.0,3,2,6,1,0,1630.0,490.0,90.0,24,0.17859414013361546,-0.0308341603462039,-0.6894333722691578,0.02113031401403943,3
2,2,150.0,3,3,1,1,0,5950.0,0.0,146.0,98,0.6452330969932158,-0.7780199986682993,0.45566159368302733,-0.12541638149297832,0
0,0,126.0,3,1,1,1,0,4200.0,0.0,299.0,64,-0.3602649431190076,-0.7973876461134779,0.11201031341651341,-0.08772993694133562,0
0,0,71.0,1,1,1,1,0,1443.0,718.0,0.0,5,-1.5644500649230015,-0.659289045017955,-1.0606090274545468,0.07174327098916511,3
0,0,20.0,1,1,1,1,1,1800.0,602.0,130.0,23,-1.5644500649230015,-0.659289045017955,-0.6623744839148812,0.026358923346682467,3
4,0,55.0,1,1,5,0,0,750.0,730.0,80.0,10,-1.5355620143657924,-0.05379331538220726,-0.9045942727578745,0.05821153342578194,3
4,0,76.0,2,2,9,1,1,2800.0,1027.0,152.0,36,-0.4018323828504746,0.4923369374283683,-0.44569299561878023,0.03221485875216689,3
1,1,40.0,1,1,3,1,0,2800.0,700.0,100.0,37,-1.550006039644397,-0.35654118020008113,-0.4863580692549942,0.014280627668264071,3
0,0,400.0,3,5,1,1,0,12500.0,0.0,0.0,188,1.6507311371054394,-0.7586523512231206,1.6316726200643312,-0.24729948027734863,2
2,2,70.0,3,1,2,1,0,1000.0,230.0,0.0,14,-0.35304293047970536,-0.646013713704541,-0.9308669864112162,0.02714224513824668,3
0,0,38.0,1,1,16,1,1,2800.0,473.0,10.0,36,-1.4561198753334677,1.6113199411160988,-0.5949821979894895,0.008964560476081669,3
1,1,80.0,2,1,6,1,0,1500.0,1050.0,125.0,20,-0.9262474408244933,0.028531316478968217,-0.7090837120017437,0.059875517090944665,3
1,1,64.0,1,1,7,1,0,1200.0,670.0,105.0,16,-1.521117989087188,0.2489545494356666,-0.7908283386945667,0.04328710032203563,3
2,2,300.0,4,3,1,1,0,10000.0,0.0,695.0,164,1.2473256578952128,-0.8470692992160608,1.9927439997942298,-0.27084127911248007,2
0,0,71.0,3,4,1,1,0,4000.0,0.0,0.0,61,1.1479821170493276,-0.7683361749457099,-0.23967512180637257,-0.057709605464432386,3
0,0,25.0,1,1,5,0,1,3500.0,600.0,92.0,45,-1.5355620143657924,-0.05379331538220726,-0.3772935569970968,-0.003365025798956983,3
0,0,1000.0,4,7,10,1,1,15000.0,6000.0,4900.0,191,3.3233198518733804,0.554031387354729,6.750179310354866,-0.28717381560601407,5
0,0,196.0,3,5,3,1,1,8440.0,3338.0,1223.0,60,1.6651751623840438,-0.45590448640524667,1.022929963706004,0.05248673910232179,0
4,0,48.0,2,1,3,1,0,1190.0,183.0,0.0,16,-0.9479134787424001,-0.42559048074784256,-0.9016736608619369,0.021154980324840283,3
0,0,315.0,3,5,14,0,0,20000.0,4300.0,959.0,254,1.7446173014163686,1.2092087700930594,3.615700347122735,-0.15313405385661136,2
2,2,184.0,3,1,1,1,1,4000.0,300.0,110.0,54,-0.3602649431190076,-0.7973876461134779,-0.22793412146078235,-0.03749729695656371,3
3,3,450.0,5,4,1,1,1,9000.0,0.0,250.0,160,2.3521672388533217,-0.9064347760412329,1.4761826263051354,-0.22685618336502292,2
0,0,102.0,3,2,1,1,0,2000.0,1300.0,284.0,26,0.1424840769371042,-0.7877038223908887,-0.45569205174288785,0.05330201426568896,3
4,0,135.0,3,2,3,1,0,2040.0,1100.0,92.0,26,0.15692810221570871,-0.4849559575730147,-0.6543151626260256,0.056930701968897615,3
0,0,41.0,1,1,14,0,0,3000.0,707.0,36.0,39,-1.4705639006120723,1.308572076298225,-0.5226620091633365,0.01720915444850523,3
0,0,144.0,2,4,1,1,0,2196.0,0.0,225.0,34,0.5458895561473307,-0.6992868743979485,-0.4061391550508081,-0.03662353765543964,3
1,1,110.0,3,3,6,0,0,1000.0,1300.0,100.0,13,0.6813431601897272,-0.02115033662361457,-0.8364660219171485,0.08842690138162265,3
3,3,43.0,1,1,4,1,0,1870.0,240.0,0.0,28,-1.5427840270050948,-0.20516724779114417,-0.7245178080663088,0.006881211663605857,3
0,0,450.0,4,5,1,0,1,15000.0,0.0,1400.0,226,2.2528236980074365,-0.8277016517708821,3.631310860653884,-0.42362101452545914,2
2,2,70.0,2,1,1,1,0,1600.0,222.0,100.0,22,-0.9623575040210046,-0.7283383455657165,-0.7101976702690141,0.006146247420585263,3
0,0,220.0,4,4,5,0,0,3230.0,2056.0,1576.0,41,1.7789627285085337,-0.23188974585772362,1.0984285809575507,-0.031177519117025303,0
0,0,52.0,1,2,13,1,0,5000.0,1100.0,210.0,64,-0.9750368931952627,1.1668819676118773,0.026962426049161433,-0.009877030616187946,0
0,0,198.0,2,2,13,1,0,5500.0,1700.0,320.0,70,-0.3729443322932656,1.0978326670641159,0.23202498980200204,0.010087573249754456,0
0,0,30.0,2,1,1,1,0,1500.0,0.0,5.0,23,-0.9623575040210046,-0.7283383455657165,-0.7944641299936758,-0.0014090472978741785,3
1,1,217.0,3,3,5,1,1,10300.0,2487.0,600.0,133,0.6741211475504248,-0.1725242690325515,1.4529063823766892,-0.05761892628846634,2
0,0,290.0,4,4,2,1,0,6800.0,0.0,1100.0,103,1.7572966905906269,-0.6860115430845344,1.5103944722440354,-0.21437521967298478,0
3,3,70.0,2,1,1,1,1,1450.0,350.0,120.0,22,-0.9623575040210046,-0.7283383455657165,-0.6888768074387124,0.012612327161898343,3
1,1,45.0,1,1,5,0,1,2500.0,700.0,84.0,33,-1.5355620143657924,-0.05379331538220726,-0.5617519547009814,0.02161874922427216,3
0,0,40.0,1,1,8,0,0,1675.0,800.0,50.0,22,-1.5138959764478856,0.40032848184460357,-0.758212754333097,0.04733071932643279,3
4,0,180.0,4,3,2,1,0,4348.0,1050.0,167.0,66,1.254547670534515,-0.6956953668071237,0.011918503722397817,-0.012382646921596475,0
1,1,90.0,2,1,2,1,0,1200.0,200.0,142.0,16,-0.9551354913817023,-0.5769644131567795,-0.7555461046017706,0.010110430643071468,3
0,0,26.0,1,1,4,0,0,1178.0,394.0,28.0,15,-1.5427840270050948,-0.20516724779114417,-0.8863722485182556,0.033731193713981776,3
0,0,629.0,4,4,2,1,0,15000.0,0.0,2064.0,226,1.7572966905906269,-0.6860115430845344,4.314143522799858,-0.48034267154905397,5
0,0,120.0,4,3,2,1,0,3000.0,0.0,67.0,46,1.254547670534515,-0.6956953668071237,-0.39180016196897705,-0.0410405207769872,3
3,3,49.0,1,1,1,0,0,600.0,600.0,15.0,9,-1.5644500649230015,-0.659289045017955,-0.9869382423305898,0.05695464799339769,3
0,0,44.0,2,1,13,1,0,1250.0,290.0,0.0,16,-0.8756933523493775,1.0881488433415265,-0.901043686683486,0.027988404405827966,3
0,0,427.0,4,6,13,1,0,10000.0,3440.0,1350.0,127,2.8422368697351756,0.9984693608589503,2.141378976597298,-0.05186788206282775,2
0,0,286.0,4,5,12,1,1,4000.0,3150.0,1580.0,51,2.3322658370397615,0.8374116047274242,1.2563332910288192,0.0234194189993393,0
3,3,88.0,2,2,1,1,0,1600.0,240.0,84.0,24,-0.4596084839648926,-0.7186545218431272,-0.6970754492132035,0.005676914993168942,3
0,0,120.0,2,3,20,1,0,7000.0,2000.0,180.0,89,0.18035877623796193,2.1671340176492637,0.36978594072772153,0.012842252165185863,0
0,0,74.0,1,2,16,1,1,3560.0,1300.0,285.0,46,-0.953370855277356,1.6210037648386881,-0.15996325750923493,0.023359916884540054,3
3,3,350.0,3,4,2,0,0,3500.0,0.0,167.0,63,1.15520412968863,-0.616962242536773,-0.03846855064782184,-0.074961111222484,0
3,3,80.0,2,2,4,1,0,1600.0,693.0,92.0,24,-0.4379424460469859,-0.2645327246163163,-0.6861814627268628,0.033923812270449764,3
0,0,63.0,2,2,18,1,0,4300.0,784.0,136.0,55,-0.33683426909675435,1.8547023291088007,-0.18361207352759545,-0.01030109154979452,3
0,0,22.0,1,1,5,1,0,1600.0,423.0,0.0,21,-1.5355620143657924,-0.05379331538220726,-0.8265855267196153,0.029018118374998073,3
0,0,94.0,2,3,9,1,0,1300.0,1700.0,306.0,17,0.10091663720563714,0.5020207611509576,-0.5633282286451253,0.09040369577850055,3
0,0,60.0,2,1,2,1,0,1600.0,0.0,25.0,25,-0.9551354913817023,-0.5769644131567795,-0.744426837954791,-0.006103198263051626,3
1,1,190.0,4,4,4,1,0,4000.0,2200.0,600.0,52,1.7717407158692313,-0.3832636782666605,0.2576798898000654,0.044971696323618825,0
0,0,78.0,2,1,1,1,0,2500.0,410.0,0.0,32,-0.9623575040210046,-0.7283383455657165,-0.6645768281536284,0.011766719021659858,3
2,2,300.0,5,4,2,1,0,9000.0,0.0,1461.0,148,2.359389251492624,-0.7550608436322959,2.5447092856927487,-0.31239086416794126,2
0,0,211.0,4,4,26,0,0,2880.0,1500.0,717.0,37,1.9306249939338809,2.946962834729952,0.15285164538592694,0.012664928377361386,0
4,0,84.0,2,1,7,1,0,1100.0,590.0,104.0,14,-0.9190254281851911,0.17990524888790516,-0.8217977530481759,0.04124908970756224,3
3,3,300.0,3,3,2,1,0,3825.0,0.0,89.0,68,0.6524551096325182,-0.6266460662593623,-0.04500571325344846,-0.075762193305578,0
2,2,497.0,5,5,2,0,0,8000.0,0.0,720.0,132,2.862138271548736,-0.7453770199097065,1.5469323700039437,-0.2252062065508762,2
0,0,71.0,3,2,2,1,0,2500.0,530.0,130.0,32,0.14970608957640646,-0.6363298899819516,-0.5301831974674801,0.008325228502220795,3
1,1,138.0,2,1,3,1,0,1000.0,810.0,175.0,13,-0.9479134787424001,-0.42559048074784256,-0.7622237671735853,0.050726837247452826,3
1,1,120.0,3,2,12,1,0,2480.0,1300.0,235.0,32,0.22192621596942896,0.8774094341074176,-0.4176716819122446,0.04853079723698168,3
1,1,110.0,2,2,2,1,0,3500.0,1000.0,210.0,46,-0.4523864713255904,-0.5672805894341901,-0.23885672347687442,0.010607597617025184,3
0,0,30.0,1,1,14,1,0,2800.0,457.0,72.0,36,-1.4705639006120723,1.308572076298225,-0.5313179282703625,0.0026464407523605084,3
0,0,386.0,4,6,21,1,0,12750.0,3890.0,1980.0,162,2.9000129708495934,2.2094608201304458,3.3076224954302194,-0.12919559558145613,5
1,1,70.0,2,1,4,1,0,2000.0,680.0,96.0,26,-0.9406914661030978,-0.27421654833890563,-0.65267450869471,0.029766219127551747,3
2,2,120.0,3,2,2,1,0,1700.0,150.0,196.0,23,0.14970608957640646,-0.6363298899819516,-0.597163762010749,-0.00814549964170983,3
0,0,300.0,2,3,1,1,0,3560.0,7000.0,1834.0,46,0.043140536091219116,-0.7089706981205378,1.46652953880679,0.25506138436653075,0
