cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
2,2,100.0,3,2,3,1,0,1550.0,0.0,125.0,26,0.1750214586655833,-0.45770108698819617,-0.6191691317924519,-0.01455457251105542,0
0,0,260.0,4,4,3,1,0,5200.0,0.0,184.0,79,1.793125654393096,-0.49424590861545853,0.23733814004039017,-0.09608636557687882,5
0,0,432.0,5,7,21,1,0,15000.0,3208.0,3007.0,191,4.01849275094935,2.1363645645074083,4.792261484835785,-0.3073166897165878,1
0,0,46.0,2,1,5,0,0,1180.0,600.0,25.0,15,-0.924081084309295,-0.11556690758507045,-0.8825888668857125,0.04422603410795441,0
2,2,274.0,6,6,3,1,0,9000.0,0.0,671.0,148,4.013396052361879,-0.5881227831781435,1.7671857339068118,-0.2362562838107888,3
1,1,76.0,2,1,3,1,0,1000.0,625.0,50.0,13,-0.9351137403188085,-0.41076264970685367,-0.8872508719680396,0.046485123486685875,0
2,2,210.0,4,4,1,0,0,4200.0,1500.0,283.0,56,1.7820929983835825,-0.7894416507372417,-0.000654597840384416,0.015408955939956313,5
0,0,400.0,4,5,3,1,0,11000.0,3413.0,2028.0,166,2.301094651136216,-0.48385229296137844,3.4275032723505667,-0.17814493593172556,3
0,0,20.0,1,1,3,1,1,1800.0,602.0,130.0,23,-1.5372799425600794,-0.35343059677143107,-0.6561263909495338,0.024063681774089584,0
0,0,38.0,1,1,16,0,0,2001.0,188.0,0.0,26,-1.4655676784982423,1.56534172702016,-0.744600425806184,0.0066490431730781025,0
0,0,220.0,4,3,20,1,1,5500.0,2080.0,1092.0,70,1.3789342337308395,2.004524283765619,1.030851744347705,-0.03851367099905369,5
2,2,396.0,4,5,3,1,0,10000.0,0.0,250.0,164,2.301094651136216,-0.48385229296137844,1.5820394096677302,-0.22447068123360184,3
0,0,360.0,4,7,2,1,0,3990.0,3900.0,2505.0,51,3.311516316617701,-0.6106629327141099,2.183324300987197,-0.023354831165138288,1
1,1,25.0,1,1,4,1,1,1910.0,659.0,0.0,25,-1.5317636145553228,-0.20583272571053945,-0.7572165479839368,0.03524013917755904,0
0,0,120.0,3,2,3,1,0,3000.0,0.0,386.0,46,0.1750214586655833,-0.45770108698819617,-0.05455537951986396,-0.06512419433959125,0
0,0,40.0,1,1,3,0,0,780.0,0.0,17.0,12,-1.5372799425600794,-0.35343059677143107,-0.9388640675981423,0.014647870115713625,0
4,0,55.0,2,1,2,1,0,700.0,235.0,0.0,9,-0.9406300683235651,-0.5583605207677453,-0.9999518231092666,0.03393972577518824,0
1,1,60.0,2,1,1,0,0,2000.0,500.0,57.0,26,-0.9461463963283219,-0.7059583918286368,-0.6853612865348123,0.019902415743779205,0
0,0,70.0,3,1,1,0,1,3200.0,882.0,140.0,41,-0.3439801940870508,-0.7632904447640595,-0.3739491296961557,0.01334347361633498,0
0,0,52.0,2,1,7,1,0,1200.0,616.0,65.0,16,-0.9130484282997816,0.17962883453671277,-0.8270248770349841,0.04038420314915249,0
0,0,53.0,2,1,8,1,0,1800.0,571.0,22.0,23,-0.9075321002950248,0.3272267055976044,-0.7654923684016005,0.031235557021328252,0
0,0,188.0,1,3,10,0,0,8000.0,1180.0,550.0,102,-0.48272765304054105,0.7005417319629704,0.9592894601278456,-0.09169679269815313,5
3,3,121.0,3,2,10,1,0,1900.0,800.0,200.0,28,0.2136357546988803,0.5754840104380451,-0.5091530791621587,0.02243858424594696,0
0,0,80.0,1,1,3,0,0,1300.0,0.0,84.0,20,-1.5372799425600794,-0.35343059677143107,-0.7508364707769724,-0.002477684837522584,0
2,2,160.0,4,2,3,1,0,2700.0,700.0,305.0,36,0.7771876609068543,-0.5150331399236188,-0.28321440808385584,-0.0036023247269071365,0
0,0,285.0,4,5,6,1,1,20000.0,200000.0,1834.0,254,2.3176436351504863,-0.04105867977870357,5.563945358215276,11.04058003721491,3
1,1,320.0,3,6,9,1,0,6490.0,2000.0,900.0,84,2.2399954136666063,0.46946060199347395,1.0467836809860895,-0.04744203683322686,5
1,1,96.0,2,2,7,1,1,7500.0,1320.0,434.0,97,-0.4050794315566609,0.1900224501907929,0.7675378941696396,-0.06677611674073422,5
0,0,35.0,1,1,7,1,0,2100.0,430.0,0.0,27,-1.5152146305410525,0.23696088747213537,-0.7283228049650448,0.01915021073329677,0
4,0,375.0,4,5,3,1,0,10000.0,1200.0,825.0,151,2.301094651136216,-0.48385229296137844,1.9741735299550964,-0.1842089334826219,3
0,0,60.0,2,1,3,1,0,1700.0,0.0,245.0,26,-0.9351137403188085,-0.41076264970685367,-0.4978282630613337,-0.02450845629130609,0
2,2,100.0,7,2,3,1,0,2800.0,0.0,28.0,46,2.583686267630667,-0.6870292987298865,-0.41655563790103317,-0.03542844106184341,0
1,1,82.0,2,1,3,1,1,4950.0,0.0,59.0,76,-0.9351137403188085,-0.41076264970685367,0.06583679736144785,-0.08137974794814411,5
0,0,57.0,1,1,9,1,1,6000.0,300.0,17.0,77,-1.5041819745315392,0.5321566295939185,0.03994296396784068,-0.062052012387765365,5
0,0,485.0,5,6,23,1,0,13000.0,5709.0,2495.0,165,3.521556410215742,2.4211666909751113,3.896477363000663,-0.0831109801273923,1
0,0,61.0,1,2,14,0,0,1930.0,444.0,87.0,25,-0.9686313377646351,1.2805396005524567,-0.6703485166288103,0.015632498168419492,0
1,1,28.0,1,1,8,1,0,1009.0,453.0,0.0,7,-1.509698302536296,0.38455875853302696,-1.0289020548873413,0.049395692228971264,0
3,3,119.0,3,1,3,1,0,2100.0,560.0,84.0,31,-0.33294753807753735,-0.46809470264227626,-0.5825771298700765,0.013890785235123247,0
1,1,120.0,3,2,4,1,0,5500.0,1950.0,250.0,71,0.18053778667034,-0.3101032159273045,0.19381058913010843,0.022391139226080596,5
1,1,89.0,3,1,7,1,0,2000.0,1100.0,90.0,26,-0.3108822260585105,0.12229678160129019,-0.648911342587427,0.05174484263944136,0
0,0,190.0,3,3,10,0,0,9000.0,2800.0,888.0,115,0.721604751442001,0.5858776260921252,1.504838779820811,-0.04516620501495415,3
2,2,402.0,4,4,3,1,1,7500.0,0.0,483.0,123,1.793125654393096,-0.49424590861545853,1.2012133360833859,-0.1845119601302828,5
1,1,40.0,1,1,1,1,0,1180.0,379.0,0.0,16,-1.548312598569593,-0.6486263388932143,-0.8939682569243058,0.03211689094737198,0
0,0,210.0,4,3,11,1,0,4000.0,1250.0,750.0,51,1.329287281688029,0.6761434442175942,0.39510544017331234,-0.030506487676242852,5
0,0,77.0,2,2,8,1,0,3170.0,840.0,34.0,41,-0.39956310355190416,0.3376203212516845,-0.48134924809521973,0.019715488810090227,0
2,2,65.0,3,1,3,0,0,900.0,245.0,69.0,12,-0.33294753807753735,-0.46809470264227626,-0.8850248657540739,0.02445458299282435,0
0,0,160.0,3,4,3,1,0,2770.0,0.0,475.0,42,1.190959452151825,-0.43691385568003593,-0.024700374434099143,-0.06672267322197904,0
1,1,80.0,2,3,15,1,1,3100.0,602.0,240.0,40,0.14702018922451351,1.3811990343320057,-0.28930450291429716,-0.009642647606657223,0
3,3,110.0,3,2,3,0,1,2070.0,370.0,100.0,31,0.1750214586655833,-0.45770108698819617,-0.5673740623039313,0.0016133481682666549,0
3,3,132.0,3,2,9,1,1,3350.0,1000.0,167.0,49,0.2081194266941236,0.4278861393771536,-0.22576251879291395,0.006336563093777771,0
2,2,90.0,3,2,2,1,0,3500.0,650.0,325.0,47,0.1695051306608266,-0.6052989580490878,-0.09786414751887353,-0.024048909301788015,0
3,3,50.0,2,1,2,1,0,1540.0,100.0,0.0,23,-0.9406300683235651,-0.5583605207677453,-0.7901569402970062,0.0059153359402177984,0
1,1,38.0,2,2,10,1,0,3200.0,1450.0,200.0,42,-0.3885304475423907,0.6328160633734677,-0.2953269530809526,0.03965602736790387,0
0,0,50.0,2,1,3,1,0,1100.0,510.0,50.0,14,-0.9351137403188085,-0.41076264970685367,-0.8728065681294656,0.03841134281044205,0
0,0,136.0,3,3,9,1,0,7500.0,1530.0,290.0,96,0.7160884234372442,0.4382797550312337,0.6079724053193922,-0.04128254924677801,5
1,1,140.0,3,2,4,1,0,2700.0,1450.0,169.0,35,0.18053778667034,-0.3101032159273045,-0.4319174211436668,0.05234942095674035,0
1,1,150.0,4,2,2,1,0,9000.0,2900.0,834.0,116,0.7716713329020977,-0.6626310109845104,1.465783791205316,-0.03636966272162736,3
0,0,180.0,3,3,3,1,1,6000.0,1785.0,294.0,77,0.682990455408704,-0.447307471334116,0.3276641184451667,0.0005559746008529368,5
3,3,425.0,4,4,3,1,0,15000.0,0.0,750.0,267,1.793125654393096,-0.49424590861545853,3.636217781043446,-0.41488280870807304,3
0,0,460.0,6,6,3,1,0,6500.0,0.0,109.0,98,4.013396052361879,-0.5881227831781435,0.4471625917267269,-0.11733911659038825,5
1,1,70.0,2,2,11,0,1,6000.0,2800.0,835.0,78,-0.383014119537634,0.7804139344343592,0.8949564416504493,0.012731954176664223,5
0,0,25.0,1,1,23,1,0,2200.0,432.0,45.0,28,-1.4269533824649452,2.598526824446401,-0.6677748403682674,0.014086773901829016,0
0,0,274.0,4,5,3,1,0,11000.0,0.0,767.0,166,2.301094651136216,-0.48385229296137844,2.1348860553958717,-0.2702473229808309,3
0,0,42.0,1,1,6,1,1,3380.0,595.0,0.0,43,-1.5207309585458093,0.08936301641124375,-0.4869175833513798,0.005523700905292827,0
3,3,64.0,2,1,4,1,0,980.0,600.0,34.0,15,-0.9295974123140517,-0.26316477864596205,-0.8734883017308787,0.043479492824435605,0
0,0,74.0,2,1,2,1,0,2850.0,589.0,0.0,37,-0.9406300683235651,-0.5583605207677453,-0.5771576042365649,0.013853880837887708,0
0,0,110.0,2,3,1,0,0,1890.0,1600.0,0.0,24,0.06979159715791954,-0.6851711605204767,-0.7674190595420662,0.09091870204797099,0
0,0,20.0,1,1,5,1,1,1800.0,602.0,130.0,23,-1.526247286550566,-0.05823485464964786,-0.6561263909495338,0.024063681774089584,0
2,2,91.0,2,3,9,1,1,2350.0,853.0,221.0,32,0.11392222119597324,0.4956118079666562,-0.42750678146530613,0.017967213799050384,0
3,3,85.0,2,3,4,1,0,3000.0,350.0,125.0,44,0.08634058117218968,-0.24237754733780184,-0.3467441356779286,-0.02041098677801219,0
3,3,359.0,3,4,3,1,0,7000.0,2300.0,292.0,103,1.190959452151825,-0.43691385568003593,0.7191930432482071,-0.007193081588507337,5
3,3,89.0,2,1,4,0,0,1190.0,340.0,0.0,18,-0.9295974123140517,-0.26316477864596205,-0.8640987989740766,0.026977215065932897,0
0,0,50.0,1,1,3,0,0,750.0,0.0,0.0,12,-1.5372799425600794,-0.35343059677143107,-0.9560540240017175,0.01605800365124913,0
0,0,43.0,1,1,4,1,0,1600.0,300.0,17.0,21,-1.5317636145553228,-0.20583272571053945,-0.8020096518228959,0.018923776510408382,0
0,0,40.0,1,1,4,0,1,5000.0,620.0,184.0,64,-1.5317636145553228,-0.20583272571053945,0.01499902983479124,-0.03866401902227206,5
1,1,143.0,3,2,3,1,0,2058.0,750.0,84.0,27,0.1750214586655833,-0.45770108698819617,-0.6417408874952205,0.03062502271924455,0
0,0,60.0,1,1,3,1,0,750.0,252.0,9.0,10,-1.5372799425600794,-0.35343059677143107,-0.9757290890056665,0.03272694770117645,0
1,1,121.0,1,1,1,1,0,6800.0,2000.0,300.0,88,-1.548312598569593,-0.6486263388932143,0.50021880988698,-0.00345660285327163,5
3,3,148.0,3,2,3,1,1,3990.0,2200.0,167.0,59,0.1750214586655833,-0.45770108698819617,-0.06925142730905524,0.061036090660994635,5
1,1,130.0,4,3,2,1,1,9900.0,750.0,141.0,128,1.2796403296452186,-0.6522373953304303,0.9344177072032105,-0.12014869133915218,5
1,1,35.0,1,1,1,1,1,4500.0,81150.0,9900.0,58,-1.548312598569593,-0.6486263388932143,10.16290456323091,3.8052572676756453,1
1,1,85.0,3,2,17,1,0,4170.0,1100.0,225.0,54,0.25225005073217727,1.6086691078642863,-0.09142655736955071,5.88289375724702e-05,5
0,0,40.0,1,1,3,0,0,900.0,0.0,25.0,14,-1.5372799425600794,-0.35343059677143107,-0.9007049400711606,0.011092285403047858,0
1,1,53.0,2,1,4,1,1,1239.0,365.0,0.0,16,-0.9295974123140517,-0.26316477864596205,-0.8940401517087202,0.03131003023221659,0
0,0,77.0,3,3,3,1,0,2400.0,223.0,70.0,37,0.682990455408704,-0.447307471334116,-0.5082549658883394,-0.013046195777749485,0
0,0,103.0,3,2,4,1,1,7550.0,1100.0,209.0,96,0.18053778667034,-0.3101032159273045,0.5238591219760191,-0.05934582823202442,5
3,3,78.0,2,2,7,1,0,1500.0,450.0,167.0,22,-0.4050794315566609,0.1900224501907929,-0.6345283965082958,0.013680361788578283,0
0,0,300.0,4,4,3,1,0,13100.0,2150.0,1500.0,166,1.793125654393096,-0.49424590861545853,2.887117513311127,-0.20713821038728403,3
1,1,65.0,2,1,16,1,0,1000.0,560.0,125.0,13,-0.8634014762569712,1.5080096740847373,-0.811746626224443,0.03651780708937916,0
0,0,58.0,2,2,6,0,0,2055.0,520.0,0.0,27,-0.4105957595614176,0.042424579129901274,-0.7278606242080956,0.024337172473581442,0
0,0,440.0,4,4,11,1,1,10200.0,4985.0,2849.0,130,1.8372562784311497,0.6865370598716743,3.724494553465682,-0.10359129477295198,1
3,3,39.0,1,1,12,1,0,2200.0,500.0,50.0,33,-1.4876329905172692,0.9749502427765934,-0.5871954269036188,0.010361085352022108,0
3,3,45.0,2,2,3,0,0,1300.0,0.0,0.0,24,-0.4271447435756877,-0.4003690340527736,-0.7756356063322739,-0.0012939511126452397,0
2,2,200.0,4,3,7,1,1,7900.0,1350.0,700.0,106,1.3072219696690022,0.08575195997402783,1.171978026694684,-0.10012553794644911,5
3,3,40.0,1,1,2,1,1,1250.0,180.0,6.0,19,-1.5427962705648361,-0.5010284678323228,-0.8438185420774211,0.01581225933053421,0
4,0,85.0,2,2,4,1,0,1310.0,675.0,79.0,17,-0.421628415570931,-0.25277116299188196,-0.7975305890476777,0.04117726206309642,0
0,0,60.0,3,1,1,0,0,1950.0,565.0,109.0,25,-0.3439801940870508,-0.7632904447640595,-0.6474813143437625,0.020781201370645142,0
4,0,46.0,2,1,5,1,0,850.0,380.0,18.0,11,-0.924081084309295,-0.11556690758507045,-0.9509363319684957,0.037911422440182425,0
2,2,57.0,2,2,4,1,0,1460.0,180.0,125.0,20,-0.421628415570931,-0.25277116299188196,-0.7084539791132752,0.004495328351461093,0
0,0,61.0,2,2,5,1,0,2300.0,650.0,21.0,30,-0.4161120875661743,-0.10517329193099034,-0.6608537733360846,0.02574953219036405,0
0,0,280.0,3,3,3,1,0,8000.0,0.0,600.0,121,0.682990455408704,-0.447307471334116,1.2894509468179853,-0.19132500435537814,5
0,0,210.0,3,3,1,1,0,6500.0,3100.0,1400.0,83,0.6719577993991905,-0.7425032134558993,1.542984641811563,-0.024074357306023152,5
0,0,130.0,3,3,3,1,0,4000.0,0.0,146.0,61,0.682990455408704,-0.447307471334116,-0.07171409489529589,-0.06690637023395789,5
2,2,45.0,1,1,6,1,0,2900.0,757.0,9.0,39,-1.5207309585458093,0.08936301641124375,-0.5371245653905187,0.019897675675584543,0
1,1,40.0,1,1,8,1,1,2000.0,450.0,50.0,26,-1.509698302536296,0.38455875853302696,-0.6926962709646549,0.017601413553024563,0
0,0,175.0,1,1,3,1,0,1600.0,0.0,167.0,25,-1.5372799425600794,-0.35343059677143107,-0.5917346958756808,-0.01659243560381862,0
0,0,750.0,4,5,3,1,0,15000.0,0.0,4338.0,226,2.301094651136216,-0.48385229296137844,6.6478801623999475,-0.6532180882942623,1
0,0,60.0,2,3,5,0,0,1200.0,730.0,182.0,16,0.09185690917694639,-0.09477967627691025,-0.7081321010633415,0.03724931800110198,0
0,0,86.0,2,1,11,0,0,3800.0,1105.0,155.0,49,-0.8909831162807548,0.7700203187802791,-0.2373573947829184,0.013383406835468278,0
3,3,75.0,2,2,6,1,0,2200.0,556.0,95.0,33,-0.4105957595614176,0.042424579129901274,-0.5414050219917922,0.009855821795049673,0
3,3,281.0,4,3,3,1,1,4950.0,0.0,442.0,88,1.2851566576499753,-0.5046395242695386,0.6335348210643769,-0.13050118177733855,5
3,3,70.0,2,2,2,1,0,2200.0,400.0,92.0,33,-0.4326610715804444,-0.5479669051136653,-0.5452396570221154,0.001113935206395855,0
1,1,280.0,3,3,2,1,1,8000.0,6500.0,1680.0,104,0.6774741274039473,-0.5949053423950077,2.159305728368223,0.11828588100288631,3
0,0,30.0,1,1,2,1,0,1850.0,0.0,0.0,24,-1.5427962705648361,-0.5010284678323228,-0.7756356063322739,-0.0012939511126452397,0
4,0,100.0,2,2,11,1,0,2000.0,0.0,0.0,26,-0.383014119537634,0.7804139344343592,-0.7455658700540334,-0.004185943573294304,0
0,0,271.0,3,2,3,1,0,4800.0,0.0,646.0,73,0.1750214586655833,-0.45770108698819617,0.6142912758204734,-0.12573284074889673,5
0,0,123.0,3,3,3,0,1,3400.0,1527.0,334.0,44,0.682990455408704,-0.447307471334116,-0.12936449207201797,0.03008659861932955,0
0,0,59.0,2,2,10,1,1,3900.0,380.0,143.0,50,-0.3885304475423907,0.6328160633734677,-0.23817973628122277,-0.02885105948023542,0
0,0,130.0,2,3,3,1,0,1830.0,0.0,0.0,28,0.08082425316743297,-0.3899754183986935,-0.7154961337757928,-0.007077936033943368,0
3,3,58.0,1,1,2,1,0,1200.0,273.0,27.0,18,-1.5427962705648361,-0.5010284678323228,-0.837141171406415,0.02087618636427569,0
0,0,42.0,1,1,9,1,0,2325.0,500.0,128.0,30,-1.5041819745315392,0.5321566295939185,-0.5534284666457528,0.008229049585832766,0
0,0,168.0,3,2,3,0,0,3500.0,600.0,317.0,53,0.1750214586655833,-0.45770108698819617,-0.016001097020086966,-0.034942939842987755,5
0,0,430.0,4,7,3,1,0,7990.0,0.0,300.0,121,3.317032644622458,-0.4630650616532182,0.98609877499019,-0.16644029490475146,5
1,1,90.0,3,2,17,1,0,980.0,830.0,120.0,13,0.25225005073217727,1.6086691078642863,-0.8154159534840587,0.052493437467743605,0
1,1,45.0,1,1,5,1,1,2700.0,1050.0,196.0,35,-1.526247286550566,-0.05823485464964786,-0.40666986237671715,0.027056633816029886,0
2,2,73.0,3,1,3,1,0,1400.0,707.0,121.0,19,-0.33294753807753735,-0.46809470264227626,-0.7248272177777416,0.03664566334257195,0
0,0,38.0,1,1,2,0,0,950.0,60.0,0.0,13,-1.5427962705648361,-0.5010284678323228,-0.9407110353579643,0.01806998191444771,0
4,0,60.0,1,1,1,1,1,1700.0,665.0,37.0,22,-1.548312598569593,-0.6486263388932143,-0.7648769058254064,0.03685481115230766,0
2,2,60.0,2,1,6,0,0,2000.0,200.0,66.0,27,-0.9185647563045383,0.03203096347582117,-0.6627664557640222,0.0004200057623203238,0
0,0,44.0,1,1,1,0,1,2000.0,590.0,29.0,26,-1.548312598569593,-0.6486263388932143,-0.7132119751484575,0.027411950366122356,0
3,3,39.0,1,1,1,0,1,900.0,185.0,27.0,14,-1.548312598569593,-0.6486263388932143,-0.8977325540363575,0.021588475361739922,0
4,0,30.0,1,1,2,0,0,1100.0,70.0,9.0,14,-1.5427962705648361,-0.5010284678323228,-0.9165242486465714,0.016453773482858234,0
0,0,250.0,3,3,3,0,0,3700.0,0.0,459.0,56,0.682990455408704,-0.447307471334116,0.16960899701610255,-0.08563943594248906,5
0,0,170.0,3,3,3,1,0,3500.0,0.0,209.0,53,0.682990455408704,-0.447307471334116,-0.12828908392442123,-0.060564189375993234,0
0,0,65.0,2,1,3,1,0,1800.0,0.0,167.0,28,-0.9351137403188085,-0.41076264970685367,-0.54663009145832,-0.020930424294792215,0
0,0,320.0,3,3,3,1,0,4320.0,1700.0,142.0,65,0.682990455408704,-0.447307471334116,-0.006889236998589618,0.02561738495390709,5
3,3,100.0,3,1,3,1,1,1870.0,250.0,59.0,28,-0.33294753807753735,-0.46809470264227626,-0.6545530378803563,0.002436298163779675,0
0,0,100.0,2,2,3,1,0,2800.0,1750.0,450.0,36,-0.4271447435756877,-0.4003690340527736,-0.1312020828693476,0.044884619341944376,0
0,0,45.0,2,1,2,1,0,900.0,60.0,42.0,12,-0.9406300683235651,-0.5583605207677453,-0.9132765994411933,0.016032118821684514,0
0,0,270.0,5,7,3,1,0,3978.0,0.0,89.0,60,3.9191988468637287,-0.5203971145886408,-0.1443858756816973,-0.06073227920801428,5
0,0,72.0,2,2,1,1,0,1760.0,0.0,30.0,23,-0.43817739958520113,-0.6955647761745568,-0.7603352572886146,-0.0023364258273833815,0
1,1,45.0,1,1,2,0,1,2000.0,50.0,50.0,26,-1.5427962705648361,-0.5010284678323228,-0.6947504076622069,-0.005451749737129493,0
3,3,60.0,2,1,3,1,0,1090.0,170.0,25.0,16,-0.9351137403188085,-0.41076264970685367,-0.8697621956964605,0.017997887340714263,0
0,0,213.0,3,3,1,0,0,6500.0,3200.0,475.0,83,0.6719577993991905,-0.7425032134558993,0.6081623128502482,0.058416787655947634,5
0,0,33.0,1,1,1,0,0,1305.0,250.0,0.0,17,-1.548312598569593,-0.6486263388932143,-0.8795958478701461,0.023236249555972765,0
4,0,74.0,3,1,4,1,0,814.0,308.0,49.0,11,-0.32743121007278064,-0.32049683158138464,-0.9199596854851828,0.031190433071389936,0
1,1,45.0,1,1,2,1,0,1900.0,340.0,13.0,25,-1.5427962705648361,-0.5010284678323228,-0.74570946122103,0.015776904044134024,0
0,0,253.0,4,5,16,1,0,4100.0,2100.0,0.0,52,2.3728069151980535,1.4349200308302126,-0.34387508077475804,0.07924726171157669,0
4,0,78.0,3,2,6,1,0,1600.0,645.0,67.0,21,0.19157044267985346,-0.0149074738055213,-0.7496792636166246,0.034659678273061816,0
2,2,200.0,4,3,10,0,0,5000.0,2012.0,547.0,67,1.3237709536832722,0.5285455731567027,0.43430815787126525,0.007112502101232187,5
0,0,128.0,3,3,10,1,0,3800.0,2600.0,605.0,49,0.721604751442001,0.5858776260921252,0.22534819886587507,0.062217540456479044,5
2,2,200.0,5,2,3,1,0,4000.0,0.0,148.0,54,1.3793538631481257,-0.5723651928590413,-0.17493582405695265,-0.05695029468469034,0
0,0,60.0,2,2,17,1,0,1250.0,440.0,38.0,16,-0.3499161515090937,1.666001160799709,-0.8552303926464084,0.0324804351520411,0
0,0,120.0,2,1,3,0,0,3000.0,0.0,280.0,46,-0.9351137403188085,-0.41076264970685367,-0.161739813565685,-0.056331597000369826,0
4,0,145.0,4,3,8,1,0,5700.0,1800.0,292.0,73,1.3127382976737587,0.23334983103491946,0.2655793282026584,0.0073703512085360225,5
0,0,120.0,3,2,7,1,0,4675.0,1400.0,200.0,60,0.19708677068461017,0.13269039725537032,-0.02495609366398129,0.01074644981079305,5
0,0,90.0,2,1,4,1,0,2000.0,1100.0,0.0,26,-0.9295974123140517,-0.26316477864596205,-0.7399169941357656,0.05921025547462936,0
0,0,69.0,3,2,8,1,0,2000.0,670.0,6.0,26,0.20260309868936688,0.2802882683162619,-0.7360581476490781,0.033930410748701206,0
0,0,150.0,3,2,3,1,0,2500.0,0.0,150.0,38,0.1750214586655833,-0.45770108698819617,-0.41347136647069205,-0.03398025306250201,0
0,0,101.0,2,2,12,1,0,1700.0,582.0,0.0,22,-0.37749779153287727,0.9280118054952509,-0.8027165737155765,0.035140393935177976,0
0,0,225.0,3,3,5,1,0,10800.0,2560.0,670.0,137,0.6940231114182174,-0.1521117292123328,1.6139374853347281,-0.07272713118873089,3
3,3,79.0,2,1,10,1,0,1880.0,400.0,67.0,28,-0.8964994442855114,0.6224224477193876,-0.6456933453700332,0.010417642145570732,0
0,0,277.0,3,5,3,1,0,9000.0,2580.0,771.0,136,1.6989284488949457,-0.42652024002595584,1.7011338885458431,-0.07850632897560962,3
0,0,200.0,4,5,1,0,0,5500.0,2800.0,997.0,70,2.290061995126703,-0.7790480350831617,0.9384876693244966,0.010862180915922065,5
3,3,45.0,1,1,5,1,0,2300.0,800.0,9.0,34,-1.526247286550566,-0.05823485464964786,-0.6120780863911333,0.02960587188089876,0
0,0,280.0,4,4,17,1,1,6553.0,2400.0,0.0,84,1.8703542464596898,1.572124286237024,0.13878130220025525,0.050265254808807246,5
0,0,155.0,4,3,16,1,0,3500.0,1050.0,459.0,45,1.3568689217118124,1.4141327995220523,0.009617556316853078,-0.009218923772264817,0
2,2,312.0,4,5,9,1,0,8000.0,1067.0,890.0,107,2.3341926191647566,0.4017349334039713,1.37768263527789,-0.13364196318995453,5
1,1,90.0,2,1,2,1,0,1200.0,200.0,142.0,16,-0.9406300683235651,-0.5583605207677453,-0.7513007884313039,0.010021837901731407,0
0,0,64.0,2,1,5,1,1,1850.0,741.0,75.0,24,-0.924081084309295,-0.11556690758507045,-0.6959922751431101,0.03519085651970849,0
0,0,150.0,2,2,2,0,1,8000.0,4085.0,570.0,102,-0.4326610715804444,-0.5479669051136653,0.9944311060156693,0.07406782506654894,5
0,0,65.0,2,1,3,1,0,1300.0,0.0,70.0,17,-0.9351137403188085,-0.41076264970685367,-0.8100975098796305,0.0030215902944802577,0
3,3,47.0,1,1,1,0,1,2200.0,400.0,0.0,33,-1.548312598569593,-0.6486263388932143,-0.6382676563826394,0.008745246104588034,0
1,1,40.0,1,1,9,1,1,1980.0,550.0,84.0,26,-1.5041819745315392,0.5321566295939185,-0.6578028239831167,0.020544437304492052,0
0,0,50.0,1,1,12,1,1,1800.0,501.0,0.0,23,-1.4876329905172692,0.9749502427765934,-0.7880976682577104,0.02902613213859724,0
1,1,95.0,3,1,2,1,0,3000.0,528.0,140.0,39,-0.33846386608229406,-0.615692573703168,-0.40583677695172976,-0.004166583434802305,0
1,1,25.0,1,1,6,0,1,1650.0,540.0,42.0,22,-1.5207309585458093,0.08936301641124375,-0.7604629540129281,0.02923595246662406,0
